482561652,9.5,1,536781294,536781297,1609459200000,True,True
482561653,9.5,1,536781298,536781298,1609459201000,False,True
482561654,9.6,1,536781299,536781299,1609459202000,False,True
482561655,10,1,536781300,536781300,1609459203000,False,True
482561656,10.0,1,536781301,536781301,1609459204000,False,True
482561657,10.4,1,536781302,536781302,1609459205000,True,True
482561658,10.4,1,536781303,536781303,1609459206000,False,True
482561659,10.4,1,536781304,536781305,1609459207000,True,True
482561660,10.001,1,536781306,536781307,1609459208000,True,True
482561661,10.002,1,536781308,536781308,1609462799000,False,True
482561662,19.5,2,536781309,536781311,1609462800000,True,True
482561663,19.5,2,536781312,536781312,1609462801000,False,True
482561664,19.6,2,536781313,536781313,1609462802000,False,True
482561665,20,2,536781314,536781314,1609462803000,False,True
482561666,20.0,2,536781315,536781315,1609462804000,False,True
482561667,20.4,2,536781316,536781317,1609462805000,False,True
482561668,20.4,2,536781318,536781318,1609462806000,False,True
482561669,20.4,2,536781319,536781319,1609462807000,False,True
482561670,20.001,2,536781320,536781320,1609462808000,False,True
482561671,20.002,2,536781321,536781321,1609466399000,False,True
482561672,29.5,3,536781322,536781322,1609466400000,False,True
482561673,29.5,3,536781323,536781323,1609466401000,False,True
482561674,29.6,3,536781324,536781324,1609466402000,False,True
482561675,30,3,536781325,536781325,1609466403000,False,True
482561676,30.0,3,536781326,536781326,1609466404000,False,True
482561677,30.4,3,536781327,536781327,1609466405000,False,True
482561678,30.4,3,536781328,536781328,1609466406000,False,True
482561679,30.4,3,536781329,536781329,1609466407000,False,True
482561680,30.001,3,536781330,536781330,1609466408000,False,True
482561681,30.002,3,536781331,536781331,1609469999000,False,True
482561682,39.5,4,536781332,536781332,1609470000000,True,True
482561683,39.5,4,536781333,536781333,1609470001000,False,True
482561684,39.6,4,536781334,536781334,1609470002000,False,True
482561685,40,4,536781335,536781335,1609470003000,False,True
482561686,40.0,4,536781336,536781336,1609470004000,True,True
482561687,40.4,4,536781337,536781337,1609470005000,True,True
482561688,40.4,4,536781338,536781338,1609470006000,False,True
482561689,40.4,4,536781339,536781339,1609470007000,False,True
482561690,40.001,4,536781340,536781340,1609470008000,False,True
482561691,40.002,4,536781341,536781342,1609473599000,False,True
482561692,49.5,5,536781343,536781343,1609473600000,False,True
482561693,49.5,5,536781344,536781344,1609473601000,True,True
482561694,49.6,5,536781345,536781345,1609473602000,False,True
482561695,50,5,536781346,536781346,1609473603000,True,True
482561696,50.0,5,536781347,536781347,1609473604000,False,True
482561697,50.4,5,536781348,536781348,1609473605000,True,True
482561698,50.4,5,536781349,536781349,1609473606000,True,True
482561699,50.4,5,536781350,536781350,1609473607000,True,True
482561700,50.001,5,536781351,536781351,1609473608000,False,True
482561701,50.002,5,536781352,536781352,1609477199000,True,True
